reaction,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
EX_pi_e_reverse,2.94748361111096E-005,3.21543666666704E-005,5.35906111111116E-005,5.627014166667E-005,5.62701416666679E-005,5.89496722222196E-005,6.96677944444555E-005,6.96677944444597E-005,8.03859166666669E-005,8.30654472222208E-005,8.30654472222223E-005,9.37835694444459E-005,9.64630999999953E-005,0.0001071812,0.0001071812,0.0001098608,0.0001125403,0.0001178993,0.0001232584,0.0001232584,0.0001259379,0.0001259379,0.000131297,0.0001339765,0.0001366561,0.0001473742,0.0001473742,0.0001554128,0.0001688104,0.0001741695,0.000176849
EX_so4_e_reverse,7.70641666666667E-006,0.000008407,1.40116666666667E-005,1.471225E-005,1.471225E-005,1.54128333333333E-005,1.82151666666667E-005,1.82151666666667E-005,2.10174999999999E-005,2.17180833333334E-005,2.17180833333334E-005,2.45204166666667E-005,0.000025221,2.80233333333334E-005,2.80233333333333E-005,2.87239166666667E-005,2.94245E-005,3.08256666666667E-005,3.22268333333332E-005,3.22268333333333E-005,3.29274166666666E-005,3.29274166666667E-005,3.43285833333334E-005,3.50291666666666E-005,3.572975E-005,3.85320833333335E-005,3.85320833333334E-005,4.06338333333332E-005,4.413675E-005,4.55379166666667E-005,4.62384999999998E-005
EX_zn2_e_reverse,1.04194444444444E-008,1.13666666666667E-008,1.89444444444444E-008,1.98916666666667E-008,1.98916666666667E-008,2.08388888888889E-008,2.46277777777778E-008,2.46277777777778E-008,2.84166666666667E-008,2.93638888888889E-008,2.93638888888889E-008,3.31527777777778E-008,3.41E-008,3.78888888888889E-008,3.78888888888889E-008,3.88361111111111E-008,3.97833333333333E-008,4.16777777777778E-008,4.35722222222222E-008,4.35722222222222E-008,4.45194444444444E-008,4.45194444444444E-008,4.64138888888889E-008,4.73611111111111E-008,4.83083333333333E-008,5.20972222222222E-008,5.20972222222222E-008,5.49388888888889E-008,5.9675E-008,6.15694444444444E-008,6.25166666666667E-008
ACKr_reverse,,,,,,,,,,,,,,,,,0.0011267212,,,,,,,,,,,,,,
ACOAD1f_reverse,1.08741111111111E-005,1.18626666666667E-005,1.97711111111111E-005,2.07596666666667E-005,2.07596666666667E-005,2.17482222222222E-005,2.57024444444444E-005,2.57024444444445E-005,2.96566666666667E-005,3.06452222222222E-005,3.06452222222222E-005,3.45994444444445E-005,0.000035588,3.95422222222222E-005,3.95422222222222E-005,4.05307777777778E-005,4.15193333333333E-005,4.34964444444444E-005,4.54735555555556E-005,4.54735555555556E-005,4.64621111111111E-005,4.64621111111111E-005,4.84392222222222E-005,4.94277777777778E-005,5.04163333333333E-005,5.43705555555556E-005,5.43705555555556E-005,5.73362222222222E-005,0.000062279,6.42561111111111E-005,6.52446666666667E-005
ACOAD2f_reverse,1.08741111111111E-005,1.18626666666667E-005,1.97711111111111E-005,2.07596666666667E-005,2.07596666666667E-005,2.17482222222222E-005,2.57024444444444E-005,2.57024444444445E-005,2.96566666666667E-005,3.06452222222222E-005,3.06452222222222E-005,3.45994444444445E-005,0.000035588,3.95422222222222E-005,3.95422222222222E-005,4.05307777777778E-005,4.15193333333333E-005,4.34964444444444E-005,4.54735555555556E-005,4.54735555555556E-005,4.64621111111111E-005,4.64621111111111E-005,4.84392222222222E-005,4.94277777777778E-005,5.04163333333333E-005,5.43705555555556E-005,5.43705555555556E-005,5.73362222222222E-005,0.000062279,6.42561111111111E-005,6.52446666666667E-005
ACOAD3f_reverse,1.08741111111111E-005,1.18626666666667E-005,1.97711111111111E-005,2.07596666666667E-005,2.07596666666667E-005,2.17482222222222E-005,2.57024444444444E-005,2.57024444444445E-005,2.96566666666667E-005,3.06452222222222E-005,3.06452222222222E-005,3.45994444444445E-005,0.000035588,3.95422222222222E-005,3.95422222222222E-005,4.05307777777778E-005,4.15193333333333E-005,4.34964444444444E-005,4.54735555555556E-005,4.54735555555556E-005,4.64621111111111E-005,4.64621111111111E-005,4.84392222222222E-005,4.94277777777778E-005,5.04163333333333E-005,5.43705555555556E-005,5.43705555555556E-005,5.73362222222222E-005,0.000062279,6.42561111111111E-005,6.52446666666667E-005
ACOAD4f_reverse,1.08741111111111E-005,1.18626666666667E-005,1.97711111111111E-005,2.07596666666667E-005,2.07596666666667E-005,2.17482222222222E-005,2.57024444444444E-005,2.57024444444445E-005,2.96566666666667E-005,3.06452222222222E-005,3.06452222222222E-005,3.45994444444445E-005,0.000035588,3.95422222222222E-005,3.95422222222222E-005,4.05307777777778E-005,4.15193333333333E-005,4.34964444444444E-005,4.54735555555556E-005,4.54735555555556E-005,4.64621111111111E-005,4.64621111111111E-005,4.84392222222222E-005,4.94277777777778E-005,5.04163333333333E-005,5.43705555555556E-005,5.43705555555556E-005,5.73362222222222E-005,0.000062279,6.42561111111111E-005,6.52446666666667E-005
ACOAD5f_reverse,1.08741111111111E-005,1.18626666666667E-005,1.97711111111111E-005,2.07596666666667E-005,2.07596666666667E-005,2.17482222222222E-005,2.57024444444444E-005,2.57024444444445E-005,2.96566666666667E-005,3.06452222222222E-005,3.06452222222222E-005,3.45994444444445E-005,0.000035588,3.95422222222222E-005,3.95422222222222E-005,4.05307777777778E-005,4.15193333333333E-005,4.34964444444444E-005,4.54735555555556E-005,4.54735555555556E-005,4.64621111111111E-005,4.64621111111111E-005,4.84392222222222E-005,4.94277777777778E-005,5.04163333333333E-005,5.43705555555556E-005,5.43705555555556E-005,5.73362222222222E-005,0.000062279,6.42561111111111E-005,6.52446666666667E-005
ACOAD6f_reverse,8.49615555555556E-006,9.26853333333334E-006,1.54475555555556E-005,1.62199333333333E-005,1.62199333333333E-005,1.69923111111111E-005,2.00818222222222E-005,2.00818222222222E-005,2.31713333333333E-005,2.39437111111111E-005,2.39437111111111E-005,2.70332222222222E-005,2.78056E-005,3.08951111111111E-005,3.08951111111111E-005,3.16674888888889E-005,3.24398666666667E-005,3.39846222222222E-005,3.55293777777778E-005,3.55293777777778E-005,3.63017555555556E-005,3.63017555555556E-005,3.78465111111111E-005,3.86188888888889E-005,3.93912666666667E-005,4.24807777777778E-005,4.24807777777778E-005,4.47979111111111E-005,4.86598E-005,5.02045555555556E-005,5.09769333333333E-005
ACOAD7f_reverse,3.89974444444444E-006,4.25426666666667E-006,7.09044444444444E-006,0.000007445,0.000007445,7.79948888888889E-006,9.21757777777778E-006,9.21757777777778E-006,1.06356666666667E-005,1.09901888888889E-005,1.09901888888889E-005,1.24082777777778E-005,1.27628E-005,1.41808888888889E-005,1.41808888888889E-005,1.45354111111111E-005,1.48899333333333E-005,0.000015599,0.000016308,0.000016308,1.66625444444444E-005,1.66625444444444E-005,1.73715888888889E-005,1.77261111111111E-005,1.80806333333333E-005,1.94987222222222E-005,1.94987222222222E-005,2.05622888888889E-005,2.23349E-005,2.30439444444444E-005,2.33984666666667E-005
ACOTA_reverse,9.03808888888889E-006,9.85973333333333E-006,1.64328888888889E-005,1.72545333333333E-005,1.72545333333333E-005,1.80761777777778E-005,2.13627555555556E-005,2.13627555555556E-005,2.46493333333333E-005,0.000025471,0.000025471,2.87575555555556E-005,2.95792E-005,3.28657777777778E-005,3.28657777777778E-005,3.36874222222222E-005,3.45090666666667E-005,3.61523555555556E-005,3.77956444444444E-005,3.77956444444444E-005,3.86172888888889E-005,3.86172888888889E-005,4.02605777777778E-005,4.10822222222222E-005,4.19038666666667E-005,4.51904444444444E-005,4.51904444444444E-005,4.76553777777778E-005,5.17636E-005,5.34068888888889E-005,5.42285333333333E-005
ACt2rpp_reverse,1.78009333333333E-005,1.94192E-005,3.23653333333334E-005,3.39836E-005,3.39836E-005,3.56018666666667E-005,4.20749333333334E-005,4.20749333333334E-005,0.000048548,5.01662666666667E-005,5.01662666666667E-005,5.66393333333333E-005,5.82575999999999E-005,6.47306666666667E-005,6.47306666666666E-005,6.63489333333333E-005,0.0011946884,7.12037333333333E-005,7.44402666666665E-005,7.44402666666667E-005,7.67380749999999E-005,7.60585333333334E-005,7.92950666666668E-005,8.09133333333333E-005,0.000083269,8.90046666666669E-005,8.90046666666667E-005,9.38594666666666E-005,0.0001019508,0.0001051873,0.0001068056
ACtex_reverse,1.78009333333333E-005,1.94192E-005,3.23653333333334E-005,3.39836E-005,3.39836E-005,3.56018666666667E-005,4.20749333333334E-005,4.20749333333334E-005,0.000048548,5.01662666666667E-005,5.01662666666667E-005,5.66393333333333E-005,5.82575999999999E-005,6.47306666666667E-005,6.47306666666666E-005,6.63489333333333E-005,0.0011946884,7.12037333333333E-005,7.44402666666665E-005,7.44402666666667E-005,7.60585333333333E-005,7.60585333333334E-005,7.92950666666668E-005,8.09133333333333E-005,8.25316E-005,8.90046666666669E-005,8.90046666666667E-005,9.38594666666666E-005,0.0001019508,0.0001051873,0.0001068056
AGPR_reverse,9.03808888888889E-006,9.85973333333333E-006,1.64328888888889E-005,1.72545333333333E-005,1.72545333333333E-005,1.80761777777778E-005,2.13627555555556E-005,2.13627555555556E-005,2.46493333333333E-005,0.000025471,0.000025471,2.87575555555556E-005,2.95792E-005,3.28657777777778E-005,3.28657777777778E-005,3.36874222222222E-005,3.45090666666667E-005,3.61523555555556E-005,3.77956444444444E-005,3.77956444444444E-005,3.86172888888889E-005,3.86172888888889E-005,4.02605777777778E-005,4.10822222222222E-005,4.19038666666667E-005,4.51904444444444E-005,4.51904444444444E-005,4.76553777777778E-005,5.17636E-005,5.34068888888889E-005,5.42285333333333E-005
AIRC3_reverse,1.36893472222215E-005,1.49338333333344E-005,2.48897222222218E-005,2.61342083333339E-005,2.6134208333333E-005,2.73786944444428E-005,3.23566388888925E-005,3.2356638888894E-005,3.73345833333335E-005,3.8579069444443E-005,3.8579069444444E-005,0.000043557,4.4801499999999E-005,4.97794444444436E-005,4.97794444444432E-005,5.1023930555557E-005,5.22684166666654E-005,5.47573888888876E-005,5.72463611111117E-005,5.72463611111134E-005,5.84908472222196E-005,5.8490847222222E-005,6.09798194444473E-005,6.22243055555586E-005,6.34687916666734E-005,6.84467361111101E-005,6.8446736111109E-005,7.21801944444438E-005,7.84026249999984E-005,8.0891597222221E-005,8.21360833333322E-005
ALATA_L_reverse,1.77636555555556E-005,1.93785333333333E-005,3.22975555555556E-005,3.39124333333333E-005,3.39124333333333E-005,3.55273111111111E-005,4.19868222222222E-005,4.19868222222222E-005,4.84463333333333E-005,5.00612111111111E-005,5.00612111111111E-005,5.65207222222222E-005,5.81356E-005,6.45951111111111E-005,6.45951111111111E-005,0.00006621,6.78248666666667E-005,7.10546222222222E-005,7.42843777777778E-005,7.42843777777778E-005,7.58992555555555E-005,7.58992555555555E-005,0.000079129,8.07438888888889E-005,8.23587666666667E-005,8.88182777777778E-005,8.88182777777778E-005,9.36629111111111E-005,0.0001017373,0.0001049671,0.0001065819
ALAt2rpp_reverse,0.000000159,1.735E-007,,,,,3.75916666666667E-007,,4.3375E-007,,,0.000000506,,,5.78333333333333E-007,,,6.36166666666666E-007,,,,6.79541666666667E-007,7.08458333333333E-007,7.22916666666667E-007,,7.95208333333333E-007,,,,,
ASAD_reverse,3.26662111111111E-005,3.56358666666667E-005,5.93931111111111E-005,6.23627666666667E-005,6.23627666666667E-005,6.53324222222222E-005,0.000077211,0.000077211,8.90896666666667E-005,9.20593222222222E-005,9.20593222222222E-005,0.0001039379,0.0001069076,0.0001187862,0.0001187862,0.0001217559,0.0001247255,0.0001306648,0.0001366042,0.0001366042,0.0001395738,0.0001395738,0.0001455131,0.0001484828,0.0001514524,0.0001633311,0.0001633311,0.00017224,0.0001870883,0.0001930276,0.0001959973
ASPTA_reverse,8.94568583333318E-005,9.75893000000022E-005,0.0001626488,0.0001707813,0.0001707813,0.0001789137,0.0002114435,0.0002114435,0.0002439733,0.0002521057,0.0002521057,0.0002846355,0.0002927679,0.0003252977,0.0003252977,0.0003334301,0.0003415625,0.0003578274,0.0003740923,0.0003740923,0.0003822248,0.0003822248,0.0003984896,0.0004066221,0.0004147545,0.0004472843,0.0004472843,0.0004716816,0.0005123438,0.0005286087,0.0005367411
CAt6pp_reverse,0.000000159,1.735E-007,2.89166666666667E-007,3.03625E-007,3.03625E-007,3.18083333333333E-007,3.75916666666667E-007,3.75916666666667E-007,4.3375E-007,4.48208333333333E-007,4.48208333333333E-007,0.000000506,5.205E-007,5.78333333333333E-007,5.78333333333333E-007,5.92791666666667E-007,6.0725E-007,6.36166666666666E-007,6.65083333333333E-007,6.65083333333333E-007,6.79541666666667E-007,6.79541666666667E-007,7.08458333333333E-007,7.22916666666667E-007,7.37375E-007,7.95208333333333E-007,7.95208333333333E-007,8.38583333333333E-007,9.10875E-007,9.39791666666667E-007,9.5425E-007
CO2tex_reverse,0.0007995557,0.0008523563,0.0012747604,0.0013275609,0.0013275609,0.0013803615,0.0015915636,0.0015915636,0.0018027656,0.0018555662,0.0018555662,0.0020667682,0.0021195688,0.0030947172,0.0023307709,0.0023835714,0.0032949212,0.0030339121,0.0026445556,0.002647574,0.0017342419,0.0027003745,0.0028059755,0.0028587761,0.0029115766,0.0031227787,0.0031227787,0.0032811802,0.0035451828,0.0036507839,0.0037035844
CO2tpp_reverse,0.0007995557,0.0008523563,0.0012747604,0.0013275609,0.0013275609,0.0013803615,0.0015915636,0.0015915636,0.0018027656,0.0018555662,0.0018555662,0.0020667682,0.0021195688,0.0030947172,0.0023307709,0.0023835714,0.0032949212,0.0030339121,0.0026445556,0.002647574,0.0017339216,0.0027003745,0.0028059755,0.0028587761,0.0029115766,0.0031227787,0.0031227787,0.0032811802,0.0035451828,0.0036507839,0.0037035844
CTECOAI7_reverse,4.59641111111111E-006,5.01426666666667E-006,8.35711111111112E-006,0.000008775,0.000008775,9.19282222222222E-006,1.08642444444444E-005,1.08642444444444E-005,1.25356666666667E-005,1.29535222222222E-005,1.29535222222222E-005,1.46249444444444E-005,1.50428E-005,1.67142222222222E-005,1.67142222222222E-005,1.71320777777778E-005,1.75499333333333E-005,1.83856444444444E-005,1.92213555555556E-005,1.92213555555556E-005,1.96392111111111E-005,1.96392111111111E-005,2.04749222222222E-005,2.08927777777778E-005,2.13106333333333E-005,2.29820555555556E-005,2.29820555555556E-005,2.42356222222222E-005,2.63249E-005,2.71606111111111E-005,2.75784666666667E-005
DHORTS_reverse,1.0107625E-005,1.10265E-005,1.83775E-005,1.9296375E-005,1.9296375E-005,2.021525E-005,2.389075E-005,2.389075E-005,2.756625E-005,2.8485125E-005,2.8485125E-005,3.2160625E-005,3.30795E-005,0.000036755,0.000036755,3.7673875E-005,3.859275E-005,4.04305E-005,4.226825E-005,4.226825E-005,4.3187125E-005,4.3187125E-005,4.5024875E-005,4.594375E-005,4.6862625E-005,5.0538125E-005,5.0538125E-005,5.329475E-005,5.7889125E-005,5.9726875E-005,6.064575E-005
G3PD2_reverse,4.24807777777778E-006,4.63426666666667E-006,7.72377777777778E-006,0.00000811,0.00000811,8.49615555555556E-006,1.00409111111111E-005,1.00409111111111E-005,1.15856666666667E-005,1.19718555555556E-005,1.19718555555556E-005,1.35166111111111E-005,1.39028E-005,1.54475555555556E-005,1.54475555555556E-005,1.58337444444444E-005,1.62199333333333E-005,1.69923111111111E-005,1.77646888888889E-005,1.77646888888889E-005,,1.81508777777778E-005,1.89232555555556E-005,1.93094444444444E-005,1.96956333333333E-005,2.12403888888889E-005,2.12403888888889E-005,0.000022399,2.43299E-005,2.51022777777778E-005,2.54884666666667E-005
GLUDy_reverse,0.0002613022,0.0002850569,0.0004750949,0.0004988496,0.0004988496,0.0005226043,0.0006176233,0.0006176233,0.0007126423,0.000736397,0.000736397,0.000831416,0.0008551707,0.0009501897,0.0009501897,0.0009739445,0.0009976992,0.0010452087,0.0010927182,0.0010927182,0.001116633,0.0011164729,0.0011639824,0.0011877372,0.0012114919,0.0013065109,0.0013065109,0.0013777751,0.0014965488,0.0015440583,0.001567813
GLUR_reverse,8.49077777777778E-007,9.26266666666667E-007,1.54377777777778E-006,0.000001621,0.000001621,1.69815555555556E-006,2.00691111111111E-006,2.00691111111111E-006,2.31566666666667E-006,2.39285555555556E-006,2.39285555555556E-006,2.70161111111111E-006,2.7788E-006,3.08755555555556E-006,3.08755555555556E-006,3.16474444444444E-006,3.24193333333333E-006,3.39631111111111E-006,3.55068888888889E-006,3.55068888888889E-006,3.62787777777778E-006,3.62787777777778E-006,3.78225555555556E-006,3.85944444444444E-006,3.93663333333333E-006,4.24538888888889E-006,4.24538888888889E-006,0.000004477,4.8629E-006,5.01727777777778E-006,5.09446666666667E-006
GLYCLTt2rpp_reverse,,,,,,,,,,,,,,,,5.92791666666667E-007,6.8529999999999E-007,8.17666666666593E-008,,,,,,,,,,,,,
GLYCLTtex_reverse,,,,,,,,,,,,,,,,,0.000000078,8.17666666666593E-008,,,,,,,,,,,,,
GLYCtpp_reverse,,,,,,,,,,,,,,,,,,,,,0.0020741997,,,,,,,,,,
GLYt2rpp_reverse,,,,,,,,,,,,,5.205E-007,,,,,,,,,,,,,,,,,,
H2Otex_reverse,0.0016065207,0.0017326817,0.0027419695,0.0028681305,0.0028681305,0.0029942915,0.0034989354,0.0034989354,0.0040035793,0.0041297403,0.0041297403,0.0046343842,0.0047605452,0.0049434901,0.0052651891,0.0053913501,0.0041093334,0.0056646263,0.0046793853,0.0060221549,0.007256383,0.0061483159,0.0064006379,0.0065267988,0.0066529598,0.0071576037,0.0071576037,0.0075360867,0.0081668915,0.0084192135,0.0085453745
H2Otpp_reverse,0.0016065207,0.0017326817,0.0027419695,0.0028681305,0.0028681305,0.0029942915,0.0034989354,0.0034989354,0.0040035793,0.0041297403,0.0041297403,0.0046343842,0.0047605452,0.0049434901,0.0052651891,0.0053913501,0.0041093334,0.0056646263,0.0046793853,0.0060221549,0.007256383,0.0061483159,0.0064006379,0.0065267988,0.0066529598,0.0071576037,0.0071576037,0.0075360867,0.0081668915,0.0084192135,0.0085453745
HSDy_reverse,2.13316583333333E-005,2.32709E-005,3.87848333333333E-005,4.0724075E-005,4.0724075E-005,4.26633166666667E-005,5.04202833333333E-005,5.04202833333333E-005,5.817725E-005,6.01164916666667E-005,6.01164916666667E-005,6.78734583333333E-005,6.98127E-005,7.75696666666667E-005,7.75696666666667E-005,7.95089083333333E-005,8.144815E-005,8.53266333333333E-005,8.92051166666667E-005,8.92051166666667E-005,9.11443583333333E-005,9.11443583333333E-005,9.50228416666667E-005,9.69620833333333E-005,9.8901325E-005,0.0001066583,0.0001066583,0.000112476,0.0001221722,0.0001260507,0.00012799
Htex_reverse,0.0002985525,0.0003256936,0.0005428227,0.0005699638,0.0005699638,0.0005971049,0.0007056695,0.0007056695,0.000814234,0.0008413751,0.0008413751,0.0009499397,0.0009770808,,0.0010856453,0.0011127865,,,0.0012484921,0.0012484921,0.0012756333,0.0012756333,0.0013299155,0.0013570567,0.0013841978,0.0014927623,0.0014927623,0.0015741857,0.0017098914,0.0017641737,0.0017913148
ILETA_reverse,8.877275E-006,9.6843E-006,1.61405E-005,1.6947525E-005,1.6947525E-005,1.775455E-005,2.098265E-005,2.098265E-005,2.421075E-005,2.5017775E-005,2.5017775E-005,2.8245875E-005,2.90529E-005,0.000032281,0.000032281,0.000033088,3.389505E-005,3.55091E-005,3.712315E-005,3.712315E-005,3.7930175E-005,3.7930175E-005,3.9544225E-005,4.035125E-005,4.1158275E-005,4.4386375E-005,4.4386375E-005,4.680745E-005,5.0842575E-005,5.2456625E-005,5.326365E-005
IMPC_reverse,1.65841194444437E-005,1.80917666666677E-005,3.0152944444444E-005,3.16605916666672E-005,3.16605916666663E-005,3.31682388888872E-005,3.91988277777813E-005,3.91988277777829E-005,4.52294166666669E-005,4.67370638888874E-005,4.67370638888885E-005,5.27676527777776E-005,5.4275299999999E-005,6.03058888888881E-005,6.03058888888876E-005,6.18135361111126E-005,6.3321183333332E-005,6.63364777777764E-005,6.93517722222228E-005,6.93517722222245E-005,7.08594194444418E-005,7.08594194444442E-005,7.38747138888917E-005,7.53823611111142E-005,0.00007689,8.29205972222212E-005,8.29205972222201E-005,8.74435388888882E-005,9.49817749999984E-005,9.79970694444432E-005,9.95047166666656E-005
IPPMIa_reverse,1.3766225E-005,1.50177E-005,2.50295E-005,0.000026281,0.000026281,2.753245E-005,3.253835E-005,3.253835E-005,3.754425E-005,3.8795725E-005,3.8795725E-005,4.3801625E-005,4.50531E-005,0.000050059,0.000050059,5.1310475E-005,0.000052562,5.50649E-005,5.756785E-005,5.756785E-005,5.8819325E-005,5.8819325E-005,6.1322275E-005,6.257375E-005,6.3825225E-005,6.8831125E-005,6.8831125E-005,7.258555E-005,7.8842925E-005,8.1345875E-005,8.259735E-005
